customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect
CUST_00001,49,F,46-60,Midwest,WI,Consumer,26,Growing (12-36mo),Basic,One Year,Electronic Check,15.776833782426323,348,86,5,22.614987378265567,1,50.462371319919185,1,0,Fair,1,2,500,1,1,0.2992084511249459,0.5555221231112628,0.25631367198631694
CUST_00002,39,F,31-45,Midwest,MI,Consumer,25,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,23.02495378933129,705,104,4,6.698600561,2,32.99305251100618,0,0,Excellent,0,0,500,0,1,0.5782678630205831,0.7392718188094273,0.16100395578884416
CUST_00003,51,M,46-60,Northeast,PA,Consumer,33,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.050267467,161,113,5,18.57776810091007,1,37.71228005467994,0,0,Good,0,0,600,1,0,0.33405128002446877,0.470994085,0.13694280515824522
CUST_00004,64,M,60+,Southwest,AZ,Small Business,2,New (0-12mo),Basic,Month-to-Month,Electronic Check,23.748876386664463,552,95,7,36.80134851909385,1,36.08826544791806,1,0,Excellent,0,3,450,1,1,0.6409288564179653,0.8657490045155319,0.22482014809756665
CUST_00005,38,M,31-45,Southwest,AZ,Small Business,69,Loyal (60mo+),Basic,Two Year,Bank Transfer,10.377418202194576,376,101,3,20.622217630874403,1,31.944173648988777,2,0,Good,2,6,450,1,0,0.3926336346817164,0.653277664,0.2606440289078505
CUST_00006,38,F,31-45,Northeast,CT,Consumer,19,Growing (12-36mo),Basic,One Year,Electronic Check,18.748269714915246,429,116,5,21.458739811266682,0,33.54360716,1,1,Poor,6,0,600,0,0,0.28911407980643977,0.49629610112905326,0.20718202132261349
CUST_00007,65,F,60+,Midwest,IN,Small Business,25,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,28.563398007034138,586,78,4,17.80550404510289,1,32.91084717534669,1,0,Excellent,0,3,500,0,0,0.4113069084869332,0.6832031831298759,0.27189627464294275
CUST_00008,53,M,46-60,Midwest,WI,Consumer,1,New (0-12mo),Basic,One Year,Mailed Check,10.524715665348005,0,91,0,3.8133459358039357,2,28.00438523895798,0,0,Fair,1,0,500,0,1,0.2491854423805849,0.415350102,0.16616466007916608
CUST_00009,34,F,31-45,Southwest,TX,Consumer,77,Loyal (60mo+),Basic,One Year,Bank Transfer,14.133994772045144,22,81,10,29.92630768609529,1,20.789211122293445,0,0,Good,0,3,450,0,1,0.3638335978667274,0.4215667688072362,0.057733170940508796
CUST_00010,50,M,46-60,Northeast,NY,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,10.642450032389341,437,105,7,25.763489453859105,2,31.749660364037293,0,1,Excellent,3,0,600,1,0,0.45063060936011795,0.7483761541481964,0.2977455447880784
CUST_00011,35,M,31-45,Southwest,NM,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,18.538448917414637,405,104,4,24.650827913832295,2,34.241250662677835,0,0,Excellent,0,0,450,1,0,0.5710640971385742,0.7048001374227892,0.13373604028421499
CUST_00012,35,F,31-45,Southeast,VA,Consumer,68,Loyal (60mo+),Basic,Two Year,Credit Card,17.826059561599227,164,89,2,4.610404454106299,0,38.76691308122176,1,1,Poor,6,3,550,0,0,0.41409328051827343,0.6124408156065353,0.1983475350882619
CUST_00013,45,F,31-45,Midwest,IN,Consumer,63,Loyal (60mo+),Basic,Month-to-Month,Credit Card,4.961201942990989,851,123,6,29.448472467280105,2,34.003878809160554,0,1,Poor,6,3,500,1,1,0.6042403708185591,0.7561652991971434,0.1519249283785843
CUST_00014,18,F,18-30,Southwest,NM,Consumer,5,New (0-12mo),Basic,Two Year,Bank Transfer,26.254306646674404,218,96,4,48.08286323393515,1,57.91838501458048,0,0,Fair,1,2,450,0,1,0.5152891659414264,0.6657363192112417,0.15044715326981528
CUST_00015,18,F,18-30,Southwest,NM,Consumer,64,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,4.5837118743998175,343,88,6,27.439861760218193,0,31.325139089458247,1,0,Good,0,3,450,0,0,0.5571969309961121,0.8568339546370616,0.2996370236409494
CUST_00016,33,M,31-45,Northeast,MA,Small Business,32,Growing (12-36mo),Basic,Month-to-Month,Credit Card,29.32689216256172,679,103,6,15.849783092854617,2,31.48409214591285,1,0,Good,0,3,600,0,1,0.6984273532146462,0.9525545061897276,0.25412715297508137
CUST_00017,26,F,18-30,Midwest,IN,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,19.599383578298454,314,103,3,26.802783548057203,0,27.95408882229742,2,0,Excellent,2,0,500,1,1,0.37080335723085633,0.6759306427156266,0.30512728548477036
CUST_00018,46,F,46-60,West,CO,Consumer,6,New (0-12mo),Basic,One Year,Electronic Check,9.164142577874486,276,94,3,27.948760683719076,2,36.03123266912961,0,0,Good,0,0,700,0,0,0.4217222691305689,0.5675850972638686,0.1458628281332997
CUST_00019,28,F,18-30,Southeast,SC,Small Business,12,New (0-12mo),Basic,Two Year,Bank Transfer,10.820461412075971,527,108,2,16.716040346454896,0,37.81928407391196,0,0,Poor,3,3,550,1,1,0.34707756673012197,0.580931949,0.23385438233699005
CUST_00020,20,F,18-30,West,OR,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,23.124351006038356,301,96,3,18.727181635278434,1,47.843990704370796,0,0,Fair,1,2,700,1,1,0.6234888837781515,0.7687449012540317,0.1452560174758802
CUST_00021,63,M,60+,Southwest,AZ,Consumer,29,Growing (12-36mo),Basic,Month-to-Month,Credit Card,11.150887603008606,528,88,4,73.01490572822424,1,46.17634724407913,0,0,Excellent,0,2,450,0,0,0.45557420614782285,0.6757303289928032,0.22015612284498032
